Identifior,CamelCase,Freelinks,Backlinks,InterWiki,SisterWiki,ImageLinks,WindowsShares,PageRedirects
PicoWiki,No,Yes,Yes,No,No,Yes,No,No
GeboGebo,N_A,All,No,Simple,N_A,No,No,No
Anwiki,N_A,All,No,No,No,No,No,No
Springnote,Yes,Yes,N_A,Yes,Yes,Yes,Yes,Yes
WikyBlog,Simplecomplex,No,No,No,No,Yes,Yes,No
BoltWire,Yes,Some,Yes,Complex,Yes,No,No,No
Wikia,Yes,Yes,N_A,Yes,N_A,Yes,Yes,Yes
PageWork,Yes,All,X3,Simple,No,No,No,No
Wetpaint,N_A,Yes,No,Yes,Yes,Yes,Yes,Yes
ZohoWiki,N_A,N_A,N_A,Yes,No,Yes,Yes,Yes
IkeWiki,Simplecomplex,N_A,No,No,No,No,X4,X3
Riki,N_A,N_A,N_A,Simple,N_A,N_A,Yes,N_A
ConnectedText,Yes,Some,Yes,Simplecomplex,No,No,No,No
TikiWikiCMSGroupware,Yes,Optional,X3,Simplecomplex,No,No,No,No
Netcipia,Yes,Yes,Yes,No,Yes,Yes,Yes,No
X3FWiki,No,All,Yes,Simplecomplex,X2,X2,X2,X2
FlexWiki,Simplecomplex,No,No,Yes,No,Yes,No,Yes
WikiToolkit,N_A,N_A,N_A,N_A,N_A,N_A,N_A,N_A
CentralDesktop,Yes,Yes,Yes,Yes,X2,Yes,Yes,Yes
MiniWiki,Yes,No,No,No,No,No,No,No
MojoMojo,Yes,Some,No,Simplecomplex,No,Yes,Yes,No
JAMWiki,Yes,Optional,No,Simplecomplex,N_A,N_A,N_A,N_A
Pimki,N_A,Yes,Yes,No,No,Yes,Yes,Yes
Friki,X2,X2,X2,X2,No,No,No,Yes
Daisy,Simplecomplex,No,No,No,No,No,No,Yes
CorendalWiki,Yes,All,No,Simplecomplex,No,No,No,No
Wikidot,No,Yes,Yes,Yes,No,Yes,No,Yes
Confluence,Yes,Yes,Yes,X2,No,Yes,Yes,X3
